x,y,z
0.0581751987338066,-0.307045549154282,0.479838520288467
-0.252048313617706,-0.144521504640579,0.526824057102203
-0.481531202793121,-0.0113696921616793,0.556376695632935
-0.3339464366436,0.0555457100272179,0.557344555854797
-0.172470226883888,0.11706405878067,0.547438681125641
-0.0095479367300868,0.179717540740967,0.526637732982635
0.151497021317482,0.241425067186356,0.495057284832001
0.314354538917542,0.303961366415024,0.452232897281647
0.460205078125,0.360441327095032,0.403102576732635
0.402416735887527,0.378474861383438,0.385309755802155
0.312804579734802,0.391430974006653,0.363779634237289
0.222157493233681,0.404163151979446,0.331252008676529
0.132564932107925,0.416839450597763,0.28803026676178
0.0430619344115257,0.429115980863571,0.234259277582169
-0.0428160540759563,0.420541524887085,0.172971591353416
-0.125011742115021,0.397167921066284,0.105171002447605
-0.196571260690689,0.377223968505859,0.0482982397079468
-0.238279849290848,0.366531401872635,0.0985935255885124
-0.275963366031647,0.356538683176041,0.152914047241211
-0.313178211450577,0.346655040979385,0.19560281932354
-0.350866675376892,0.336649179458618,0.227928072214127
-0.388077139854431,0.326782643795013,0.249010533094406
-0.425727307796478,0.316805869340897,0.259368509054184
-0.4346943795681,0.309526950120926,0.265088200569153
-0.401181936264038,0.305277109146118,0.270319938659668
-0.367095589637756,0.300974756479263,0.264869868755341
-0.33337664604187,0.296656310558319,0.248600229620934
-0.299284040927887,0.292340725660324,0.221174865961075
-0.265584051609039,0.28804811835289,0.183250948786736
-0.23150309920311,0.28371399641037,0.133921593427658
-0.197813645005226,0.279432713985443,0.0743294656276703
-0.175543829798698,0.284186989068985,0.0544467717409134
-0.166317164897919,0.297781109809875,0.0765760391950607
-0.156853854656219,0.311703950166702,0.0881688967347145
-0.147602885961533,0.325378924608231,0.0887143611907959
-0.138185009360313,0.339241325855255,0.0783290714025497
-0.12913404405117,0.353071928024292,0.0581850148737431
-0.124926067888737,0.367827445268631,0.0517006032168865
-0.125454396009445,0.37757271528244,0.0734084397554398
-0.126002117991447,0.38719454407692,0.0846050754189491
-0.126510366797447,0.396926909685135,0.0849625319242477
-0.127034440636635,0.406534552574158,0.0744874030351639
-0.129247844219208,0.415185004472733,0.0645232349634171
-0.136826440691948,0.421047419309616,0.069358803331852
-0.144824892282486,0.425582110881805,0.0660704895853996
-0.153787419199944,0.424644559621811,0.0604769140481949
-0.163306519389153,0.419247537851334,0.0593660660088062
-0.172159612178802,0.412162572145462,0.0539494305849075
-0.176396578550339,0.406456261873245,0.053714107722044
-0.178339242935181,0.402277648448944,0.0524887032806873
-0.179353937506676,0.400705814361572,0.0514658913016319
-0.180109590291977,0.399733334779739,0.0512631870806217
-0.179484888911247,0.399034768342972,0.0513858906924725
-0.179888799786568,0.399009138345718,0.0503065288066864
-0.180730909109116,0.398520171642303,0.050457775592804
-0.180578455328941,0.397769123315811,0.0500695556402206
-0.181157425045967,0.398070812225342,0.0498434267938137
-0.181342124938965,0.397880226373672,0.0496749021112919
-0.18141220510006,0.398279696702957,0.0497295074164867
-0.181234657764435,0.398014068603516,0.0497145392000675
-0.18133082985878,0.398252129554749,0.0497070327401161
-0.181304648518562,0.398103326559067,0.0497109889984131
-0.181307956576347,0.398183941841125,0.0497172549366951
-0.181312516331673,0.39814156293869,0.0497204475104809
-0.181303083896637,0.398165762424469,0.0497209168970585
-0.181314870715141,0.398152500391006,0.0497216619551182
-0.18130324780941,0.398158729076385,0.0497212149202824
-0.181314200162888,0.398157835006714,0.0497212074697018
-0.181304812431335,0.398155122995377,0.0497206710278988
-0.181311428546906,0.398160248994827,0.0497211590409279
-0.181306600570679,0.398155033588409,0.0497215054929256
-0.181309938430786,0.398159921169281,0.0497206375002861
-0.181308150291443,0.398156464099884,0.049720574170351
-0.181309193372726,0.398158609867096,0.0497204549610615
-0.181308448314667,0.398157805204391,0.0497199632227421
-0.181309193372726,0.398158103227615,0.0497204959392548
-0.181308820843697,0.398157864809036,0.04972093552351
-0.181308194994926,0.398158490657806,0.0497210063040257
-0.181309059262276,0.398157894611359,0.0497210919857025
-0.181308478116989,0.39815878868103,0.0497204847633839
-0.181309342384338,0.398158192634583,0.049720149487257
-0.181308165192604,0.39815878868103,0.0497207120060921
-0.181309312582016,0.398158222436905,0.0497203432023525
-0.181308642029762,0.398158252239227,0.0497202649712563
-0.181309059262276,0.398158669471741,0.0497209019958973
-0.181309029459953,0.398158639669418,0.049720574170351
-0.181308224797249,0.398158609867096,0.0497199781239033
-0.18130949139595,0.398158818483353,0.0497201532125473
-0.181308254599571,0.398159027099609,0.049720074981451
-0.181309774518013,0.398158967494965,0.0497198067605495
-0.181308090686798,0.398158341646194,0.0497199334204197
-0.181308925151825,0.398159503936768,0.0497199036180973
-0.181309670209885,0.39815878868103,0.0497203692793846
-0.181308269500732,0.398159295320511,0.0497197359800339
-0.181309461593628,0.398159116506577,0.0497198663651943
-0.18130911886692,0.398158252239227,0.0497193969786167
-0.181309193372726,0.39815965294838,0.0497196316719055
-0.181309029459953,0.398158609867096,0.0497192293405533
-0.181309282779694,0.398159503936768,0.0497201308608055
-0.181309163570404,0.398159772157669,0.0497206188738346
-0.181308686733246,0.398159325122833,0.0497206747531891
-0.181309223175049,0.39815878868103,0.0497199632227421
-0.181309252977371,0.398159801959991,0.0497189648449421
-0.181308969855309,0.398159503936768,0.0497196204960346
-0.181308567523956,0.39815965294838,0.0497203953564167
-0.18131023645401,0.3981594145298,0.0497202724218369
-0.181308582425117,0.3981594145298,0.0497201196849346
