x,y,z
0.356138616800308,0.00972236320376396,0.372497826814651
0.396627455949783,-0.201580539345741,0.056856095790863
0.421747088432312,-0.316601634025574,0.114154264330864
0.438113510608673,-0.414118707180023,0.284628570079803
0.407827198505402,-0.442843198776245,0.414718925952911
0.360031545162201,-0.382802426815033,0.519868314266205
0.312847673892975,-0.321601897478104,0.613005578517914
0.264929890632629,-0.259930789470673,0.696289539337158
0.217621684074402,-0.198868706822395,0.767708420753479
0.169762343168259,-0.137109279632568,0.828980207443237
0.122449167072773,-0.0760690942406654,0.878715038299561
0.0746080428361893,-0.0143291829153895,0.918005764484406
0.0284043494611979,0.0481627769768238,0.939450204372406
-0.00635252287611365,0.108887657523155,0.911190211772919
-0.0437135733664036,0.177173420786858,0.862794101238251
-0.0806679651141167,0.244609445333481,0.804133772850037
-0.118017941713333,0.312835603952408,0.733855962753296
-0.154946014285088,0.380283057689667,0.65354323387146
-0.191034212708473,0.444566309452057,0.562314450740814
-0.208299696445465,0.414595454931259,0.478355377912521
-0.221486136317253,0.359838038682938,0.386532664299011
-0.234537646174431,0.30576965212822,0.284944146871567
-0.247695043683052,0.251050144433975,0.171208828687668
-0.259952992200851,0.197721719741821,0.0521414056420326
-0.252161800861359,0.148117393255234,0.0783726349473
-0.243331596255302,0.091391496360302,0.159731477499008
-0.234638780355453,0.0350732915103436,0.229714781045914
-0.225846648216248,-0.021829579025507,0.289479911327362
-0.217136919498444,-0.0780713111162186,0.337701082229614
-0.208341926336288,-0.134954005479813,0.375498622655869
