x,y,z
0.147581830620766,0.353549063205719,0.727244555950165
0.230063989758492,0.419822931289673,0.964143335819244
0.263668417930603,0.446643680334091,0.93745356798172
0.287213116884232,0.447086066007614,0.872611463069916
0.308259844779968,0.432294934988022,0.801938891410828
0.329537361860275,0.41705185174942,0.719491422176361
0.350565284490585,0.40198478102684,0.627131879329681
0.371828645467758,0.386748522520065,0.522779405117035
0.392849802970886,0.371685743331909,0.408782184123993
0.414104610681534,0.356454402208328,0.282552033662796
0.4272800385952,0.34172534942627,0.149315163493156
0.426214993000031,0.328417271375656,0.0361222364008427
0.413849920034409,0.318981438875198,0.0628658905625343
0.401069730520248,0.30954185128212,0.0828144997358322
0.388140231370926,0.299978852272034,0.0917703658342361
0.375356465578079,0.290524750947952,0.0898112952709198
0.362429231405258,0.280964106321335,0.0768705680966377
0.351719260215759,0.270267456769943,0.0628385692834854
0.344730854034424,0.259922623634338,0.0668853297829628
0.337022691965103,0.251985043287277,0.0685998201370239
0.328142136335373,0.245948046445847,0.0669738203287125
0.317741245031357,0.241657540202141,0.0626030638813972
0.305679827928543,0.237442538142204,0.0546473152935505
0.294296324253082,0.232324555516243,0.0489202737808228
0.287294268608093,0.228728741407394,0.0525557212531567
0.281981438398361,0.226039454340935,0.0519619435071945
0.278975278139114,0.224622949957848,0.0488652735948563
0.278972923755646,0.224615141749382,0.0491018034517765
0.27896848320961,0.224594712257385,0.0492608956992626
0.278958797454834,0.224586129188538,0.0493475310504436
0.278951942920685,0.224581092596054,0.0493905209004879
0.278947174549103,0.224577590823174,0.0494141206145287
0.278946667909622,0.224576190114021,0.049426481127739
0.278945833444595,0.224575474858284,0.0494339168071747
0.278946042060852,0.224575683474541,0.0494376942515373
0.278946071863174,0.224575072526932,0.0494400188326836
0.278946131467819,0.224575072526932,0.049441322684288
0.278946578502655,0.224575325846672,0.0494426153600216
0.278946101665497,0.224575757980347,0.0494435876607895
0.278945505619049,0.224574610590935,0.0494441390037537
0.278945356607437,0.224575147032738,0.0494445860385895
0.278945475816727,0.224574789404869,0.0494453571736813
0.27894538640976,0.224574819207191,0.0494464188814163
0.278945058584213,0.22457467019558,0.0494467243552208
0.278945654630661,0.224574998021126,0.0494474321603775
0.278945297002792,0.224574849009514,0.0494476854801178
0.278945595026016,0.224574491381645,0.0494476705789566
0.278946459293365,0.22457529604435,0.0494476221501827
0.278946042060852,0.224575281143188,0.0494482815265656
0.278945446014404,0.224575325846672,0.0494488328695297
0.278945416212082,0.224575370550156,0.0494488552212715
0.278945058584213,0.224575027823448,0.0494502224028111
0.278944969177246,0.224575072526932,0.0494503155350685
0.278945237398148,0.224576041102409,0.0494504757225513
0.278944909572601,0.224574968218803,0.0494509302079678
0.278944969177246,0.224575370550156,0.0494512133300304
0.278945297002792,0.2245754301548,0.0494511127471924
0.278945922851562,0.22457580268383,0.049451656639576
0.27894601225853,0.224575325846672,0.0494521521031857
0.278946071863174,0.224574893712997,0.0494527108967304
0.278946101665497,0.224575653672218,0.0494529344141483
0.278946280479431,0.224576041102409,0.0494528412818909
0.278945684432983,0.224576011300087,0.0494530983269215
0.278944879770279,0.224576190114021,0.0494536310434341
